method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
fs,lac3,0.5%,None,FBP,48,M5,-6.849166631855727e-25,2.168652725994283e-25
fs,lac3,0.5%,None,FBP,48,M6,9.743623981334376e-5,9.743623981334375e-5
fs,lac3,0.5%,None,FBP,72,M0,0.9932436147811983,0.0034595518822535943
fs,lac3,0.5%,None,FBP,72,M1,1.9828193540114196e-19,9.292950625221502e-22
fs,lac3,0.5%,None,FBP,72,M2,1.1763371910196168e-18,5.609146478805984e-21
fs,lac3,0.5%,None,FBP,72,M3,0.05763883364482966,0.0038077201721206464
fs,lac3,0.5%,None,FBP,72,M4,-5.660202431272977e-21,3.733900474492156e-22
fs,lac3,0.5%,None,FBP,72,M5,-1.3464313345978176e-21,1.2040558646898671e-22
fs,lac3,0.5%,None,FBP,72,M6,0,0
fs,q5,21%,None,FBP,24,M0,1,0
fs,q5,21%,None,FBP,24,M1,1.3949585956165526e-18,7.862576073492519e-35
fs,q5,21%,None,FBP,24,M2,-6.281802397704819e-19,3.36720654669504e-19
fs,q5,21%,None,FBP,24,M3,8.986847112841051e-21,1.063936034192535e-36
fs,q5,21%,None,FBP,24,M4,9.03501810404587e-21,5.2163701345040256e-21
fs,q5,21%,None,FBP,24,M5,3.5303621331172175e-23,3.393359899390661e-39
fs,q5,21%,None,FBP,24,M6,0,0
fs,q5,21%,None,FBP,48,M0,1,0
fs,q5,21%,None,FBP,48,M1,2.2027012640302856e-18,5.869649913716607e-19
fs,q5,21%,None,FBP,48,M2,-1.21135577230936e-18,0
fs,q5,21%,None,FBP,48,M3,8.986847112841053e-21,8.687001342440092e-37
fs,q5,21%,None,FBP,48,M4,5.4377537233321035e-56,8.600417686595854e-40
fs,q5,21%,None,FBP,48,M5,3.530362133117217e-23,1.223493311335635e-38
fs,q5,21%,None,FBP,48,M6,0,0
fs,q5,21%,None,FBP,72,M0,1,0
fs,q5,21%,None,FBP,72,M1,-2.9551642269239815e-37,1.2524330434635076e-37
fs,q5,21%,None,FBP,72,M2,-6.931123317062767e-22,6.7051973594768655e-19
fs,q5,21%,None,FBP,72,M3,-1.18345342715598e-37,1.472379267940204e-38
fs,q5,21%,None,FBP,72,M4,1.9285454193178154e-39,4.3110908737974594e-40
fs,q5,21%,None,FBP,72,M5,3.5303621331172187e-23,0
fs,q5,21%,None,FBP,72,M6,0,0
fs,q5,21%,DMSO,FBP,24,M0,1,0
fs,q5,21%,DMSO,FBP,24,M1,1.3808034790230958e-18,4.371989521865611e-21
fs,q5,21%,DMSO,FBP,24,M2,-5.487345499148845e-20,8.51148827354028e-36
fs,q5,21%,DMSO,FBP,24,M3,8.986847112841053e-21,0
fs,q5,21%,DMSO,FBP,24,M4,9.03501810404587e-21,9.03501810404587e-21
fs,q5,21%,DMSO,FBP,24,M5,3.5303621331172187e-23,5.877471754111438e-39
fs,q5,21%,DMSO,FBP,24,M6,0,0
fs,q5,21%,DMSO,FBP,48,M0,1,0
fs,q5,21%,DMSO,FBP,48,M1,-3.26739215893113e-37,2.1927637947223686e-37
fs,q5,21%,DMSO,FBP,48,M2,4.0303021733509185e-21,4.088983545706537e-23
fs,q5,21%,DMSO,FBP,48,M3,-1.169984221052808e-37,3.7958671745302965e-39
fs,q5,21%,DMSO,FBP,48,M4,-9.03501810404587e-21,9.03501810404587e-21
fs,q5,21%,DMSO,FBP,48,M5,3.53036213311722e-23,4.1560001335645896e-39
fs,q5,21%,DMSO,FBP,48,M6,0,0
fs,q5,21%,DMSO,FBP,72,M0,1,0
fs,q5,21%,DMSO,FBP,72,M1,5.782411586589357e-19,5.782411586589357e-19
fs,q5,21%,DMSO,FBP,72,M2,4.244605132011321e-21,8.403307237405017e-23
fs,q5,21%,DMSO,FBP,72,M3,-1.0900873393953557e-37,1.1663108012064883e-38
fs,q5,21%,DMSO,FBP,72,M4,2.204051907791789e-39,2.4489465642131e-40
fs,q5,21%,DMSO,FBP,72,M5,3.530362133117219e-23,0
fs,q5,21%,DMSO,FBP,72,M6,0,0
fs,q5,21%,BAY,FBP,24,M0,1,0
fs,q5,21%,BAY,FBP,24,M1,5.782411586589357e-19,5.782411586589357e-19
fs,q5,21%,BAY,FBP,24,M2,-5.740952765432343e-19,5.781255824030775e-19
fs,q5,21%,BAY,FBP,24,M3,-8.25601110460341e-38,8.418253814482524e-39
fs,q5,21%,BAY,FBP,24,M4,1.0408022897905671e-39,1.8367099231598242e-40
fs,q5,21%,BAY,FBP,24,M5,3.5303621331172216e-23,1.1754943508222875e-38
fs,q5,21%,BAY,FBP,24,M6,0,0
fs,q5,21%,BAY,FBP,48,M0,1,0
fs,q5,21%,BAY,FBP,48,M1,-2.9514397873575744e-37,1.1479437019748901e-40
fs,q5,21%,BAY,FBP,48,M2,5.8235915926016055e-19,5.782348435058453e-19
fs,q5,21%,BAY,FBP,48,M3,-7.3101054941761e-38,7.408063356744621e-39
fs,q5,21%,BAY,FBP,48,M4,-9.03501810404587e-21,9.03501810404587e-21
fs,q5,21%,BAY,FBP,48,M5,3.5303621331172175e-23,9.293098813148628e-39
fs,q5,21%,BAY,FBP,48,M6,0,0
fs,q5,21%,BAY,FBP,72,M0,1,0
fs,q5,21%,BAY,FBP,72,M1,5.782411586589357e-19,5.782411586589357e-19
fs,q5,21%,BAY,FBP,72,M2,4.1237487677539865e-21,4.813839540669839e-23
fs,q5,21%,BAY,FBP,72,M3,-1.129576602743292e-37,1.2244732821064797e-40
fs,q5,21%,BAY,FBP,72,M4,-9.03501810404587e-21,9.03501810404587e-21
fs,q5,21%,BAY,FBP,72,M5,3.53036213311722e-23,4.1560001335645896e-39
fs,q5,21%,BAY,FBP,72,M6,0,0
fs,q5,0.5%,None,FBP,24,M0,1,0
fs,q5,0.5%,None,FBP,24,M1,1.3949585956165528e-18,1.3618381237664447e-34
fs,q5,0.5%,None,FBP,24,M2,-1.21135577230936e-18,0
fs,q5,0.5%,None,FBP,24,M3,8.986847112841051e-21,1.3735355139525512e-36
fs,q5,0.5%,None,FBP,24,M4,-4.897893128426198e-40,6.122366410532747e-40
fs,q5,0.5%,None,FBP,24,M5,3.530362133117217e-23,1.5364090400646836e-38
fs,q5,0.5%,None,FBP,24,M6,0,0
fs,q5,0.5%,None,FBP,48,M0,1,0
fs,q5,0.5%,None,FBP,48,M1,1.3949585956165528e-18,9.442638579934155e-19
fs,q5,0.5%,None,FBP,48,M2,-1.9823439838546076e-18,3.8549410577262383e-19
fs,q5,0.5%,None,FBP,48,M3,8.986847112841051e-21,6.14263755741603e-37
fs,q5,0.5%,None,FBP,48,M4,5.510129769479473e-40,4.0147041360319994e-40
fs,q5,0.5%,None,FBP,48,M5,3.5303621331172163e-23,7.198403387596909e-39
fs,q5,0.5%,None,FBP,48,M6,0,0
fs,q5,0.5%,None,FBP,72,M0,1,0
fs,q5,0.5%,None,FBP,72,M1,1.3949585956165528e-18,1.3618381237664447e-34
fs,q5,0.5%,None,FBP,72,M2,-4.403675607641123e-19,3.8549410577262387e-19
fs,q5,0.5%,None,FBP,72,M3,8.986847112841053e-21,6.14263755741603e-37
fs,q5,0.5%,None,FBP,72,M4,-2.8571043249152818e-40,3.8935768829636946e-40
fs,q5,0.5%,None,FBP,72,M5,1.164680884336906e-21,0
fs,q5,0.5%,None,FBP,72,M6,0,0
sim,glc2,21%,None,GLN,24,M0,0.9989930299861456,8.860109903842885e-4
sim,glc2,21%,None,GLN,24,M1,7.567208551898558e-4,1.471400116689705e-4
sim,glc2,21%,None,GLN,24,M2,-4.38959418734363e-20,6.055235936749061e-20
sim,glc2,21%,None,GLN,24,M3,8.430892208112675e-6,8.430892208112667e-6
sim,glc2,21%,None,GLN,24,M4,2.734705492839307e-4,6.367464716787437e-5
sim,glc2,21%,None,GLN,24,M5,0.0011782047282631056,9.805911126480327e-4
sim,glc2,21%,None,GLN,48,M0,0.9943607921735289,4.182823423369012e-4
sim,glc2,21%,None,GLN,48,M1,0.0018987020792199485,2.2643129334894317e-4
sim,glc2,21%,None,GLN,48,M2,0.002205773696933038,7.511592988520604e-4
sim,glc2,21%,None,GLN,48,M3,6.176797966641233e-4,1.0422216947769924e-4
sim,glc2,21%,None,GLN,48,M4,0.0012024712942464305,1.8722560521646474e-4
sim,glc2,21%,None,GLN,48,M5,6.35690595989068e-5,2.5088193650596668e-5
sim,glc2,21%,None,GLN,72,M0,0.9888168979959635,9.085917030245734e-4
sim,glc2,21%,None,GLN,72,M1,0.0021860247795421313,2.9999264085996363e-4
sim,glc2,21%,None,GLN,72,M2,0.0034184792268917323,7.478638272301098e-4
sim,glc2,21%,None,GLN,72,M3,8.622261539388067e-4,1.3957886076628416e-4
sim,glc2,21%,None,GLN,72,M4,0.0018658753048769296,2.2552158618738865e-4
sim,glc2,21%,None,GLN,72,M5,1.764084989097483e-5,6.373498197645962e-6
sim,glc2,21%,DMSO,GLN,24,M0,0.9996843313143418,2.1288581327510991e-4
sim,glc2,21%,DMSO,GLN,24,M1,0.001327124154672673,5.146881144935089e-4
sim,glc2,21%,DMSO,GLN,24,M2,7.225225001764361e-20,7.227973697329431e-20
sim,glc2,21%,DMSO,GLN,24,M3,-8.801058017547564e-25,8.801058017547562e-25
sim,glc2,21%,DMSO,GLN,24,M4,1.541884905955061e-4,6.852881761064765e-6
sim,glc2,21%,DMSO,GLN,24,M5,3.103097277536425e-4,2.77784454089205e-4
sim,glc2,21%,DMSO,GLN,48,M0,0.9961458552735668,3.067102005138711e-5
sim,glc2,21%,DMSO,GLN,48,M1,0.002321137732856459,3.648715955541152e-4
sim,glc2,21%,DMSO,GLN,48,M2,2.946152719083026e-4,1.7456164855680301e-4
sim,glc2,21%,DMSO,GLN,48,M3,3.7779015529690275e-4,5.632199044904897e-6
sim,glc2,21%,DMSO,GLN,48,M4,7.885517166136336e-4,1.0083251801777145e-4
sim,glc2,21%,DMSO,GLN,48,M5,1.782117931915715e-4,5.29877335503048e-5
sim,glc2,21%,DMSO,GLN,72,M0,0.9908170389027717,5.789454819331019e-4
sim,glc2,21%,DMSO,GLN,72,M1,0.002760542235904609,1.4341725583454434e-4
sim,glc2,21%,DMSO,GLN,72,M2,0.003048447767299068,2.0796980443785822e-4
sim,glc2,21%,DMSO,GLN,72,M3,9.466028072492095e-4,3.84435243657079e-5
sim,glc2,21%,DMSO,GLN,72,M4,0.0018655507640946462,6.203485329315855e-5
sim,glc2,21%,DMSO,GLN,72,M5,5.62862883427757e-4,4.149599164178025e-4
sim,glc2,21%,BAY,GLN,24,M0,1,0
sim,glc2,21%,BAY,GLN,24,M1,8.329458095423327e-4,4.857801855570761e-5
sim,glc2,21%,BAY,GLN,24,M2,-1.4461055632954397e-19,1.445597755805549e-19
sim,glc2,21%,BAY,GLN,24,M3,-5.269660422191746e-25,7.338081997996693e-25
sim,glc2,21%,BAY,GLN,24,M4,1.7067580541732902e-5,6.2847806380216966e-6
sim,glc2,21%,BAY,GLN,24,M5,1.5427921019738478e-4,8.536169060235735e-5
sim,glc2,21%,BAY,GLN,48,M0,1,0
sim,glc2,21%,BAY,GLN,48,M1,6.219270459912332e-4,1.4079918102295805e-5
sim,glc2,21%,BAY,GLN,48,M2,-5.386509917524828e-23,1.1843695358159948e-25
sim,glc2,21%,BAY,GLN,48,M3,-9.036274037382403e-21,9.033762050419823e-21
sim,glc2,21%,BAY,GLN,48,M4,1.4240840473298696e-4,5.1744072380610604e-5
sim,glc2,21%,BAY,GLN,48,M5,4.815154854886431e-4,3.776880337824232e-4
sim,glc2,21%,BAY,GLN,72,M0,1,0
sim,glc2,21%,BAY,GLN,72,M1,6.32827251561415e-4,0.00044568905136696465
sim,glc2,21%,BAY,GLN,72,M2,4.695780264923409e-20,4.7009935488959385e-20
sim,glc2,21%,BAY,GLN,72,M3,-9.044202830116665e-24,9.044202830116663e-24
sim,glc2,21%,BAY,GLN,72,M4,3.156216692597276e-4,6.570292516615221e-5
sim,glc2,21%,BAY,GLN,72,M5,6.547227349957516e-5,5.523653945344578e-5
sim,glc2,0.5%,None,GLN,24,M0,0.9983879363312022,0.0011571380912975288
sim,glc2,0.5%,None,GLN,24,M1,7.94380329287602e-4,2.9215476478877913e-5
sim,glc2,0.5%,None,GLN,24,M2,-8.642806038107103e-21,8.595354226868663e-21
sim,glc2,0.5%,None,GLN,24,M3,0,0
sim,glc2,0.5%,None,GLN,24,M4,2.1537844497677131e-4,5.704179470181556e-5
sim,glc2,0.5%,None,GLN,24,M5,0.0020209871134058313,0.001251225831212889
sim,glc2,0.5%,None,GLN,48,M0,0.9960320123093744,0.0012486866933228292
sim,glc2,0.5%,None,GLN,48,M1,7.588036005173357e-4,1.4430470143425225e-4
sim,glc2,0.5%,None,GLN,48,M2,4.782912689910499e-5,4.7829126899104986e-5
sim,glc2,0.5%,None,GLN,48,M3,8.405732726428177e-6,4.4443915568719506e-6
sim,glc2,0.5%,None,GLN,48,M4,8.657100037688313e-4,2.1348303131229285e-5
sim,glc2,0.5%,None,GLN,48,M5,0.0021815489417212155,0.0013784595701023072
sim,glc2,0.5%,None,GLN,72,M0,0.9950383839817047,6.102507914270893e-4
sim,glc2,0.5%,None,GLN,72,M1,0.0015848251303222176,3.020849877638193e-4
sim,glc2,0.5%,None,GLN,72,M2,0.0012939894001508466,4.720650352905385e-4
sim,glc2,0.5%,None,GLN,72,M3,7.631138300817214e-5,1.8909287868166755e-5
sim,glc2,0.5%,None,GLN,72,M4,0.0014195309109190438,5.2535947810549485e-5
sim,glc2,0.5%,None,GLN,72,M5,0.0019442877526487845,9.959845491543612e-4
sim,glc6,21%,None,GLN,24,M0,0.995340176764411,3.320947264195961e-4
sim,glc6,21%,None,GLN,24,M1,0.0021724492376311885,4.33232157572456e-4
sim,glc6,21%,None,GLN,24,M2,0,0
sim,glc6,21%,None,GLN,24,M3,6.123967212514727e-4,2.1134806644808538e-4
sim,glc6,21%,None,GLN,24,M4,0.0011210474619743113,3.512943624579313e-5
sim,glc6,21%,None,GLN,24,M5,6.717251820037918e-4,1.9358212657720938e-5
sim,glc6,21%,None,GLN,48,M0,0.9929328190526777,0.0011236101246086178
sim,glc6,21%,None,GLN,48,M1,0.0025502108264495887,7.942233041513579e-5
sim,glc6,21%,None,GLN,48,M2,5.281209379626072e-6,5.281209379626072e-6
sim,glc6,21%,None,GLN,48,M3,8.7688623438791e-4,1.9367743916176558e-4
sim,glc6,21%,None,GLN,48,M4,0.00214061785555877,2.531900106062951e-4
sim,glc6,21%,None,GLN,48,M5,0.001587307996386773,3.002311876910619e-4
sim,glc6,21%,None,GLN,72,M0,0.9963405933498153,9.892093210554674e-4
sim,glc6,21%,None,GLN,72,M1,0.0013769565489816602,4.190040684470384e-4
sim,glc6,21%,None,GLN,72,M2,0,0
sim,glc6,21%,None,GLN,72,M3,3.656822196166576e-4,9.251132094693817e-5
sim,glc6,21%,None,GLN,72,M4,0.001764202909575632,2.194185593147976e-4
sim,glc6,21%,None,GLN,72,M5,0.0014069318373612454,1.9448258052421794e-4
sim,glc6,21%,DMSO,GLN,24,M0,0.998769274881393,8.338050916880417e-4
sim,glc6,21%,DMSO,GLN,24,M1,0.0017421973675384923,8.130958826320546e-4
sim,glc6,21%,DMSO,GLN,24,M2,0,0
sim,glc6,21%,DMSO,GLN,24,M3,1.8051342224686322e-4,2.5998116192052752e-5
sim,glc6,21%,DMSO,GLN,24,M4,4.886446620728793e-4,6.92872521094792e-6
sim,glc6,21%,DMSO,GLN,24,M5,2.730765676726293e-4,2.4863671311922523e-5
sim,glc6,21%,DMSO,GLN,48,M0,0.9963311653740613,9.204388088102088e-5
sim,glc6,21%,DMSO,GLN,48,M1,0.0016217704075203237,1.1400675666788233e-4
sim,glc6,21%,DMSO,GLN,48,M2,0,0
sim,glc6,21%,DMSO,GLN,48,M3,5.810791874858415e-4,6.411855539911401e-5
sim,glc6,21%,DMSO,GLN,48,M4,0.0015386548353418885,8.062011970795718e-5
sim,glc6,21%,DMSO,GLN,48,M5,0.0014296811789811879,2.2059831293999295e-5
sim,glc6,21%,DMSO,GLN,72,M0,0.9979816708089868,1.1717869235522425e-4
sim,glc6,21%,DMSO,GLN,72,M1,0.0012934403977865085,3.0746413857971636e-4
sim,glc6,21%,DMSO,GLN,72,M2,0,0
sim,glc6,21%,DMSO,GLN,72,M3,2.451470918166675e-4,1.3338967843966714e-5
sim,glc6,21%,DMSO,GLN,72,M4,0.0014348282780448501,8.004265234328532e-5
sim,glc6,21%,DMSO,GLN,72,M5,0.0012249143204675714,1.5744748981793912e-4
sim,glc6,21%,BAY,GLN,24,M0,1,0
sim,glc6,21%,BAY,GLN,24,M1,0.0014414629410281442,1.804145995023171e-4
sim,glc6,21%,BAY,GLN,24,M2,-3.494513610592099e-23,8.852699787653643e-24
sim,glc6,21%,BAY,GLN,24,M3,0,0
sim,glc6,21%,BAY,GLN,24,M4,1.9349516596340338e-4,2.724750766409756e-5
sim,glc6,21%,BAY,GLN,24,M5,2.1958187820965457e-4,4.675466702815371e-5
sim,glc6,21%,BAY,GLN,48,M0,1,0
sim,glc6,21%,BAY,GLN,48,M1,3.629573752745661e-4,1.7339096496728364e-4
sim,glc6,21%,BAY,GLN,48,M2,-1.5284127194105922e-23,1.5284127194105922e-23
sim,glc6,21%,BAY,GLN,48,M3,9.03501810404587e-21,9.03501810404587e-21
sim,glc6,21%,BAY,GLN,48,M4,8.489308090885776e-4,4.077247813148265e-5
sim,glc6,21%,BAY,GLN,48,M5,0.0011634202683830583,2.735994907915717e-4
sim,glc6,21%,BAY,GLN,72,M0,0.999205039366279,7.949606337210312e-4
sim,glc6,21%,BAY,GLN,72,M1,0.002315248226972909,7.729130247074483e-4
sim,glc6,21%,BAY,GLN,72,M2,-1.4087255662965387e-23,1.399147269912514e-23
sim,glc6,21%,BAY,GLN,72,M3,1.1714538877634904e-5,1.1714538877634914e-5
sim,glc6,21%,BAY,GLN,72,M4,0.001202224224058987,3.428827065585022e-4
sim,glc6,21%,BAY,GLN,72,M5,0.0011706778969754704,2.175475509104299e-5
sim,glc6,0.5%,None,GLN,24,M0,1,0
sim,glc6,0.5%,None,GLN,24,M1,0.0022775501288056915,1.440914435169705e-4
sim,glc6,0.5%,None,GLN,24,M2,1.4454688293820266e-19,8.346089929170651e-20
sim,glc6,0.5%,None,GLN,24,M3,0,0
sim,glc6,0.5%,None,GLN,24,M4,1.9081898574838533e-4,7.916452140435047e-6
sim,glc6,0.5%,None,GLN,24,M5,4.932504792396336e-4,1.8342832228258302e-4
sim,glc6,0.5%,None,GLN,48,M0,0.9983994041920968,9.396983522987153e-4
sim,glc6,0.5%,None,GLN,48,M1,0.002421929439216215,2.1364273934260884e-4
sim,glc6,0.5%,None,GLN,48,M2,-1.093075743978097e-23,1.093075743978097e-23
sim,glc6,0.5%,None,GLN,48,M3,2.7722115113684796e-4,1.837055508236451e-4
sim,glc6,0.5%,None,GLN,48,M4,5.571391582245928e-4,5.2543227555703665e-5
sim,glc6,0.5%,None,GLN,48,M5,8.427902233195369e-4,2.4876158354951954e-4
sim,glc6,0.5%,None,GLN,72,M0,0.9998347256590359,1.6527434096419433e-4
sim,glc6,0.5%,None,GLN,72,M1,0.001173419767953536,1.4446492811014653e-4
sim,glc6,0.5%,None,GLN,72,M2,-2.2093287405672296e-23,2.1386287554964312e-23
sim,glc6,0.5%,None,GLN,72,M3,9.03501810404587e-21,9.03501810404587e-21
sim,glc6,0.5%,None,GLN,72,M4,0.0010183418700297764,3.6456449154509185e-4
sim,glc6,0.5%,None,GLN,72,M5,0.0013279518718700499,4.8982374135242894e-5
sim,lac3,21%,None,GLN,24,M0,0.9969059897572718,0.0010148940984294934
sim,lac3,21%,None,GLN,24,M1,0.0021724540495237873,4.6865315485703423e-4
sim,lac3,21%,None,GLN,24,M2,3.614007241618348e-20,3.614007241618348e-20
sim,lac3,21%,None,GLN,24,M3,6.840571926727665e-4,1.7744131716434868e-4
sim,lac3,21%,None,GLN,24,M4,4.8420688441132244e-4,5.499760515953713e-5
sim,lac3,21%,None,GLN,24,M5,3.277114753461084e-4,8.455026093401187e-5
sim,lac3,21%,None,GLN,48,M0,0.9966952111142313,5.711766645065513e-4
sim,lac3,21%,None,GLN,48,M1,0.0023103031069517323,7.665783202764376e-5
sim,lac3,21%,None,GLN,48,M2,-3.614007241618348e-20,3.614007241618348e-20
sim,lac3,21%,None,GLN,48,M3,6.657978457114401e-4,1.6166378786635683e-4
sim,lac3,21%,None,GLN,48,M4,8.043764645497096e-4,1.996612835588533e-5
sim,lac3,21%,None,GLN,48,M5,4.0813388468871387e-4,1.4817000420512557e-4
sim,lac3,21%,None,GLN,72,M0,0.9995062534554106,2.5656326726945355e-4
sim,lac3,21%,None,GLN,72,M1,0.001346965316690848,1.0573317981159417e-4
sim,lac3,21%,None,GLN,72,M2,-5.086741768922574e-28,1.682116956146921e-28
sim,lac3,21%,None,GLN,72,M3,2.3182823100182547e-4,5.957192564496883e-6
sim,lac3,21%,None,GLN,72,M4,3.3630735557257756e-4,2.281958934729664e-6
sim,lac3,21%,None,GLN,72,M5,2.163469787509459e-4,3.4989724200979485e-7
sim,lac3,21%,DMSO,GLN,24,M0,0.999992137239067,7.862760933008417e-6
sim,lac3,21%,DMSO,GLN,24,M1,0.0018702832941556694,1.5122301252090903e-4
sim,lac3,21%,DMSO,GLN,24,M2,-7.948640482841958e-24,4.823988456759656e-24
sim,lac3,21%,DMSO,GLN,24,M3,2.275860530445517e-5,2.2758605304455167e-5
sim,lac3,21%,DMSO,GLN,24,M4,2.5764718913081556e-4,2.6073088167789234e-5
sim,lac3,21%,DMSO,GLN,24,M5,9.899466472690703e-5,2.718671479569454e-5
sim,lac3,21%,DMSO,GLN,48,M0,0.9978357290435153,6.738308512048484e-4
sim,lac3,21%,DMSO,GLN,48,M1,0.001891733194747274,1.503827176418131e-4
sim,lac3,21%,DMSO,GLN,48,M2,-1.2046690805394493e-20,3.1872547992362237e-20
sim,lac3,21%,DMSO,GLN,48,M3,6.559553483803789e-4,4.144153172945552e-6
sim,lac3,21%,DMSO,GLN,48,M4,5.813357611498401e-4,1.3560581654133426e-4
sim,lac3,21%,DMSO,GLN,48,M5,1.9369438483323402e-4,4.550382968518653e-5
sim,lac3,21%,DMSO,GLN,72,M0,0.9999977578102269,2.242189773071779e-6
sim,lac3,21%,DMSO,GLN,72,M1,0.0015287742029849833,2.9301157181484366e-4
sim,lac3,21%,DMSO,GLN,72,M2,-2.0584078613347305e-24,2.0566495510593218e-24
sim,lac3,21%,DMSO,GLN,72,M3,7.846508575976793e-5,5.357134185215425e-6
sim,lac3,21%,DMSO,GLN,72,M4,2.834012992531884e-4,9.519861433848477e-6
sim,lac3,21%,DMSO,GLN,72,M5,1.0735128194272062e-4,6.953130248986332e-6
sim,lac3,21%,BAY,GLN,24,M0,1,0
sim,lac3,21%,BAY,GLN,24,M1,8.355478469223384e-4,6.143961561378179e-5
sim,lac3,21%,BAY,GLN,24,M2,-3.710878759382224e-23,1.1026161508366836e-23
sim,lac3,21%,BAY,GLN,24,M3,-7.034557873538299e-26,7.034557873538297e-26
sim,lac3,21%,BAY,GLN,24,M4,3.134569349342583e-5,7.298555877296252e-6
sim,lac3,21%,BAY,GLN,24,M5,7.90319125208843e-5,2.967438057836585e-5
sim,lac3,21%,BAY,GLN,48,M0,1,0
sim,lac3,21%,BAY,GLN,48,M1,0.0010118775096303319,4.66802381965126e-5
sim,lac3,21%,BAY,GLN,48,M2,-8.969481286212159e-24,8.98281056970294e-24
sim,lac3,21%,BAY,GLN,48,M3,-4.517509052022935e-21,4.517509052022935e-21
sim,lac3,21%,BAY,GLN,48,M4,2.549513852985112e-4,2.5336185435103537e-5
sim,lac3,21%,BAY,GLN,48,M5,4.340416747117808e-4,6.817501919850794e-5
sim,lac3,21%,BAY,GLN,72,M0,1,0
sim,lac3,21%,BAY,GLN,72,M1,5.133241032168232e-4,1.5656424528727784e-4
sim,lac3,21%,BAY,GLN,72,M2,-1.7483826764136207e-23,9.537781806585327e-24
sim,lac3,21%,BAY,GLN,72,M3,0,0
sim,lac3,21%,BAY,GLN,72,M4,1.9708029526564595e-4,3.605122955515842e-5
sim,lac3,21%,BAY,GLN,72,M5,3.8414542635172065e-4,2.6540878897026172e-5
sim,lac3,0.5%,None,GLN,24,M0,0.9999287541862789,7.124581372103256e-5
sim,lac3,0.5%,None,GLN,24,M1,0.0015773703350799458,4.360230317708408e-4
sim,lac3,0.5%,None,GLN,24,M2,-6.616854149392575e-24,4.0708368738113915e-24
sim,lac3,0.5%,None,GLN,24,M3,1.7286308214070717e-5,1.7286308214070707e-5
sim,lac3,0.5%,None,GLN,24,M4,2.976512464485875e-4,6.509416998207694e-6
sim,lac3,0.5%,None,GLN,24,M5,5.036622782123073e-4,8.462786953413369e-5
sim,lac3,0.5%,None,GLN,48,M0,0.9998942773043864,1.0572269561354153e-4
sim,lac3,0.5%,None,GLN,48,M1,0.0017614315265083755,3.950431725462946e-5
sim,lac3,0.5%,None,GLN,48,M2,-1.3137421144331291e-27,1.3137421144331291e-27
sim,lac3,0.5%,None,GLN,48,M3,6.740877097749631e-5,4.1255533341630534e-5
sim,lac3,0.5%,None,GLN,48,M4,3.496384831137057e-4,4.094304928988864e-5
sim,lac3,0.5%,None,GLN,48,M5,4.5629888058986806e-4,7.495105242308042e-5
sim,lac3,0.5%,None,GLN,72,M0,1,0
sim,lac3,0.5%,None,GLN,72,M1,0.0016382956071129722,2.623348518052943e-4
sim,lac3,0.5%,None,GLN,72,M2,-2.3678513813376053e-23,1.39324109528927e-23
sim,lac3,0.5%,None,GLN,72,M3,2.597935354386553e-5,2.5979353543865526e-5
sim,lac3,0.5%,None,GLN,72,M4,2.2533995987306956e-4,5.534975785049925e-5
sim,lac3,0.5%,None,GLN,72,M5,3.435148461085968e-4,1.61985883369092e-4
sim,q5,21%,None,GLN,24,M0,0.007207537975635224,2.5829912531151217e-4
sim,q5,21%,None,GLN,24,M1,4.422364281114369e-4,2.382144581145115e-5
sim,q5,21%,None,GLN,24,M2,3.129118573550114e-4,1.6829210826004184e-5
sim,q5,21%,None,GLN,24,M3,0.0034301347576113934,1.6316092113293507e-4
sim,q5,21%,None,GLN,24,M4,0.026443315020348055,1.0382793943172391e-4
sim,q5,21%,None,GLN,24,M5,0.962244910424167,4.7068113439925044e-4
sim,q5,21%,None,GLN,48,M0,0.006041463075197007,5.449709003483181e-5
sim,q5,21%,None,GLN,48,M1,7.881171004316778e-4,5.5077174792923816e-5
sim,q5,21%,None,GLN,48,M2,6.244050975467562e-4,3.847014040824532e-5
sim,q5,21%,None,GLN,48,M3,0.004509157514576296,1.7565089177050042e-4
sim,q5,21%,None,GLN,48,M4,0.0264212343956881,2.2038435317872757e-5
sim,q5,21%,None,GLN,48,M5,0.9616933482132831,2.775068995836734e-4
sim,q5,21%,None,GLN,72,M0,0.006243849087204768,4.5509689144374423e-4
sim,q5,21%,None,GLN,72,M1,8.014156734851388e-4,6.22196172927903e-5
sim,q5,21%,None,GLN,72,M2,7.868413681402744e-4,7.515174079882183e-5
sim,q5,21%,None,GLN,72,M3,0.005161862470703742,2.3361185682218408e-4
sim,q5,21%,None,GLN,72,M4,0.026416653425219223,7.949528674309385e-5
sim,q5,21%,None,GLN,72,M5,0.9597581861561539,4.6907926138912406e-4
sim,q5,21%,DMSO,GLN,24,M0,0.007507857859490461,9.315358849859393e-4
sim,q5,21%,DMSO,GLN,24,M1,1.7658158673967793e-4,7.976016334996404e-5
sim,q5,21%,DMSO,GLN,24,M2,1.2720728711387134e-4,8.285763500796827e-5
sim,q5,21%,DMSO,GLN,24,M3,0.001893976473256917,7.921981213166651e-4
sim,q5,21%,DMSO,GLN,24,M4,0.026650163086574745,3.534297107651764e-4
